theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13
-69.84197206945106,26.447083391401005,2.5946992794070565,82.45655051179739,84.18463227735803,23.43075408093446,-19.827088281087217,-81.09803561560426,0.0,0.0,0.0,0.0,0.0
-70.25993075658462,26.43783728057845,3.068903392040319,82.20206318342915,84.4896307224969,23.4871649052524,-20.247254894892492,-80.81639142405137,0.0,0.0,0.0,0.0,0.0
-70.67788944371817,26.428591169755897,3.543107504673581,81.94757585506089,84.79462916763576,23.543575729570335,-20.667421508697764,-80.5347472324985,0.0,0.0,0.0,0.0,0.0
-71.1742300902909,26.386003981247875,4.086937276007959,81.59666820232445,85.08815262817222,23.590999015181126,-21.13071435093379,-80.16530111843922,0.0,0.0,0.0,0.0,0.0
-71.67057073686365,26.343416792739852,4.630767047342338,81.245760549588,85.38167608870869,23.638422300791913,-21.594007193169816,-79.79585500437993,0.0,0.0,0.0,0.0,0.0
-72.24458732246046,26.264933679172046,5.2503377204957316,80.79850747049495,85.75007775319031,23.630457301520547,-22.091380990828288,-79.33804503055798,0.0,0.0,0.0,0.0,0.0
-72.81860390805726,26.186450565604243,5.869908393649125,80.35125439140191,86.11847941767195,23.62249230224918,-22.58875478848676,-78.88023505673603,0.0,0.0,0.0,0.0,0.0
-73.41323296560398,26.10155050954765,6.575712456458211,79.81297197640856,86.56713436459788,23.560867273343653,-23.12959718558784,-78.34539400311283,0.0,0.0,0.0,0.0,0.0
-74.00786202315072,26.016650453491053,7.281516519267297,79.27468956141523,87.0157893115238,23.499242244438122,-23.67043958268892,-77.81055294948965,0.0,0.0,0.0,0.0,0.0
-74.67030603077177,25.881980273711456,8.026460218898414,78.63453954811558,87.46535373766119,23.4031822753705,-24.24206230519635,-77.19382094037337,0.0,0.0,0.0,0.0,0.0
-75.33275003839282,25.747310093931862,8.771403918529533,77.99438953481592,87.91491816379857,23.30712230630288,-24.813685027703777,-76.57708893125708,0.0,0.0,0.0,0.0,0.0
-76.08637761604777,25.56757670236976,9.584650681416411,77.25499646232853,88.50660986659176,23.148699445459094,-25.460964919917213,-75.87311717015933,0.0,0.0,0.0,0.0,0.0
-76.84000519370274,25.387843310807657,10.39789744430329,76.51560338984115,89.09830156938494,22.99027658461531,-26.10824481213065,-75.16914540906158,0.0,0.0,0.0,0.0,0.0
-77.60532837822933,25.159936232215955,11.206843476779651,75.69875886224848,89.77369796854869,22.765771011459734,-26.777723997000777,-74.3967235393984,0.0,0.0,0.0,0.0,0.0
-78.37065156275592,24.93202915362425,12.015789509256013,74.88191433465582,90.44909436771243,22.54126543830416,-27.447203181870908,-73.6243016697352,0.0,0.0,0.0,0.0,0.0
-79.19048955001396,24.664762760683413,12.87230861236267,73.9972620013524,91.23642073407561,22.25821415610988,-28.17572755941045,-72.79270850338156,0.0,0.0,0.0,0.0,0.0
-80.010327537272,24.397496367742576,13.728827715469325,73.11260966804898,92.02374710043878,21.9751628739156,-28.904251936949994,-71.9611153370279,0.0,0.0,0.0,0.0,0.0
-80.81615249669372,24.117242551798157,14.632019447794114,72.18798152031422,92.93091026178618,21.645823122708812,-29.70227934239837,-71.09246077724637,0.0,0.0,0.0,0.0,0.0
-81.62197745611543,23.83698873585374,15.535211180118905,71.26335337257947,93.83807342313357,21.316483371502024,-30.500306747846743,-70.22380621746484,0.0,0.0,0.0,0.0,0.0
-82.48716331343701,23.50560798391833,16.463941553442314,70.30012106038151,94.84641110439239,20.933151909897518,-31.35510171679388,-69.31120294660361,0.0,0.0,0.0,0.0,0.0
-83.3523491707586,23.17422723198292,17.392671926765725,69.33688874818355,95.85474878565121,20.549820448293012,-32.209896685741015,-68.39859967574239,0.0,0.0,0.0,0.0,0.0
-84.31121199928646,22.80281813122413,18.387524723299627,68.33510174585498,96.83102574055437,20.18875453543579,-33.151715446963564,-67.45142894201179,0.0,0.0,0.0,0.0,0.0
-85.2700748278143,22.431409030465336,19.38237751983353,67.3333147435264,97.80730269545752,19.827688622578574,-34.093534208186114,-66.50425820828119,0.0,0.0,0.0,0.0,0.0
-86.33824589899277,22.034911457129994,20.464001492297758,66.32611261180084,98.94495154178452,19.451787481285997,-35.161523615328804,-65.5552690730652,0.0,0.0,0.0,0.0,0.0
-87.40641697017122,21.638413883794648,21.545625464761986,65.31891048007527,100.08260038811152,19.075886339993424,-36.229513022471494,-64.60627993784921,0.0,0.0,0.0,0.0,0.0
-88.53212588589544,21.23527506395769,22.735210595481384,64.33914603835282,101.38680474336141,18.696185713313216,-37.44000562700078,-63.67992236137424,0.0,0.0,0.0,0.0,0.0
-89.65783480161966,20.832136244120733,23.92479572620078,63.35938159663037,102.6910090986113,18.31648508663301,-38.650498231530065,-62.75356478489927,0.0,0.0,0.0,0.0,0.0
-91.00026041199143,20.427209244947104,25.285752922868298,62.420335329443944,104.18765433558929,17.960043943861354,-40.04318732717368,-61.86287333498828,0.0,0.0,0.0,0.0,0.0
-92.34268602236322,20.022282245773475,26.64671011953581,61.48128906225752,105.68429957256727,17.6036028010897,-41.4358764228173,-60.97218188507729,0.0,0.0,0.0,0.0,0.0
-93.93855450678558,19.632643935784248,28.2254397970518,60.60354636412056,107.38637624848627,17.286995919366852,-43.034617119706766,-60.138254837610646,0.0,0.0,0.0,0.0,0.0
-95.53442299120792,19.24300562579502,29.80416947456779,59.7258036659836,109.08845292440529,16.970389037644,-44.63335781659624,-59.30432779014401,0.0,0.0,0.0,0.0,0.0
-97.3681242946866,18.887252069106125,31.60091696965427,58.912435177480546,110.96236194406039,16.7133995432926,-46.432607712378,-58.53294686734077,0.0,0.0,0.0,0.0,0.0
-99.20182559816526,18.531498512417226,33.39766446474076,58.0990666889775,112.83627096371549,16.456410048941198,-48.23185760815976,-57.76156594453752,0.0,0.0,0.0,0.0,0.0
-101.16073596296391,18.22649930480032,35.37667430512965,57.364227974331996,114.91431409147901,16.2718365257388,-50.21252169781093,-57.06664949681772,0.0,0.0,0.0,0.0,0.0
-103.11964632776258,17.921500097183415,37.35568414551854,56.62938925968649,116.99235721924254,16.0872630025364,-52.19318578746209,-56.37173304909792,0.0,0.0,0.0,0.0,0.0
-105.307290943763,17.667158969333656,39.52989770400905,55.98034215676623,119.1972113382275,15.980065179836854,-54.337616893395136,-55.75641603483609,0.0,0.0,0.0,0.0,0.0
-107.4949355597634,17.4128178414839,41.704111262499566,55.331295053845956,121.40206545721249,15.87286735713731,-56.48204799932819,-55.14109902057426,0.0,0.0,0.0,0.0,0.0
-109.86598617096851,17.22937933370855,44.04368640877706,54.77946338950831,123.7248553433846,15.80991823402461,-58.72503525068677,-54.613131310434696,0.0,0.0,0.0,0.0,0.0
-112.23703678217362,17.0459408259332,46.38326155505457,54.22763172517067,126.04764522955671,15.746969110911909,-60.96802250204536,-54.08516360029514,0.0,0.0,0.0,0.0,0.0
-114.73523179245298,16.942610633702756,48.8474289284556,53.785687871626905,128.3567091718456,15.765241422315142,-63.2489095443875,-53.66206073925187,0.0,0.0,0.0,0.0,0.0
-117.23342680273234,16.839280441472315,51.31159630185664,53.343744018083136,130.6657731141345,15.783513733718376,-65.52979658672965,-53.2389578782086,0.0,0.0,0.0,0.0,0.0
-119.82992505003013,16.77302310425678,53.780156895268505,52.99426669705604,132.8962903980808,15.88707728918669,-67.7995462190763,-52.902309205151326,0.0,0.0,0.0,0.0,0.0
-122.42642329732791,16.70676576704124,56.24871748868038,52.644789376028946,135.1268076820271,15.990640844655005,-70.06929585142296,-52.56566053209404,0.0,0.0,0.0,0.0,0.0
-125.00131621180371,16.711740873852964,58.67509125238301,52.38781879407419,137.18086259597305,16.180698157952385,-72.22666475374918,-52.31824859103806,0.0,0.0,0.0,0.0,0.0
-127.57620912627951,16.716715980664688,61.101465016085655,52.130848212119446,139.23491750991903,16.370755471249762,-74.38403365607539,-52.070836649982084,0.0,0.0,0.0,0.0,0.0
-130.06013862942783,16.794050675220504,63.446472025552474,51.965055063439095,141.15955016767518,16.600157285549486,-76.38820771476598,-51.91366215063767,0.0,0.0,0.0,0.0,0.0
-132.54406813257614,16.871385369776316,65.7914790350193,51.79926191475874,143.08418282543133,16.829559099849206,-78.39238177345658,-51.756487651293256,0.0,0.0,0.0,0.0,0.0
-134.85980128901417,17.0215051066461,67.99331275328257,51.704071840363014,144.77892779486174,17.121623234742295,-80.20511291326282,-51.67460402789138,0.0,0.0,0.0,0.0,0.0
-137.1755344454522,17.171624843515882,70.19514647154583,51.6088817659673,146.47367276429216,17.413687369635383,-82.01784405306907,-51.5927204044895,0.0,0.0,0.0,0.0,0.0
-139.3176102667732,17.33969298737096,72.16853366743567,51.575921262707475,147.8874819969941,17.754569084430077,-83.5848777951642,-51.5726082379335,0.0,0.0,0.0,0.0,0.0
-141.45968608809417,17.507761131226033,74.1419208633255,51.54296075944765,149.30129122969606,18.09545079922477,-85.15191153725935,-51.552496071377504,0.0,0.0,0.0,0.0,0.0
-143.3539567387793,17.70507866494207,75.89300076854425,51.55744786716676,150.5357424062876,18.440023977536775,-86.48576775680903,-51.57304016214543,0.0,0.0,0.0,0.0,0.0
-145.24822738946438,17.902396198658113,77.644080673763,51.57193497488587,151.77019358287913,18.784597155848783,-87.8196239763587,-51.59358425291337,0.0,0.0,0.0,0.0,0.0
-146.82867304313365,18.125639020536603,79.11605384807774,51.62358394856332,152.71287059172084,19.14301704733862,-88.86717783131161,-51.64691282054258,0.0,0.0,0.0,0.0,0.0
-148.40911869680292,18.34888184241509,80.5880270223925,51.67523292224077,153.65554760056256,19.50143693882846,-89.9147316862645,-51.700241388171804,0.0,0.0,0.0,0.0,0.0
-149.7035817400405,18.590203615124395,81.82519603014882,51.738777910658385,154.3423384519282,19.86330137325629,-90.71802836854317,-51.76366020787239,0.0,0.0,0.0,0.0,0.0
-150.9980447832781,18.831525387833697,83.06236503790512,51.802322899076,155.02912930329387,20.225165807684128,-91.52132505082184,-51.82707902757298,0.0,0.0,0.0,0.0,0.0
-151.94782334358644,19.077788774923597,84.02721009238046,51.863310415282434,155.43973891703885,20.573185266392095,-92.07896606387568,-51.88375986903745,0.0,0.0,0.0,0.0,0.0
-152.89760190389475,19.324052162013494,84.99205514685579,51.924297931488866,155.85034853078383,20.92120472510006,-92.63660707692952,-51.94044071050191,0.0,0.0,0.0,0.0,0.0
-153.61453591560468,19.52431571710798,85.71329274308125,51.95787069714541,156.01491612335732,21.23316727553707,-92.98715412686268,-51.965942086651935,0.0,0.0,0.0,0.0,0.0
-154.3314699273146,19.724579272202472,86.43453033930672,51.99144346280195,156.17948371593081,21.545129825974083,-93.33770117679583,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-154.79074146688828,19.90676904351798,86.96341115369087,51.99144346280195,156.13009834639178,21.831553403652094,-93.51704481539645,-51.991443462801975,0.0,0.0,0.0,0.0,0.0
-155.25001300646193,20.088958814833486,87.49229196807502,51.99144346280195,156.08071297685274,22.117976981330102,-93.69638845399707,-51.99144346280198,0.0,0.0,0.0,0.0,0.0
-155.47772252116005,20.248831193875183,87.85785934449967,51.99144346280195,156.01290006115818,22.348481824684885,-93.8008720209024,-51.99144346280198,0.0,0.0,0.0,0.0,0.0
-155.70543203585814,20.408703572916878,88.22342672092432,51.99144346280195,155.9450871454636,22.57898666803967,-93.90535558780775,-51.991443462801975,0.0,0.0,0.0,0.0,0.0
-155.7441642147288,20.542253217668826,88.48081556998207,51.991443462801946,155.81469015750815,22.759579727345162,-93.96110947577999,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-155.78289639359951,20.675802862420774,88.73820441903982,51.99144346280194,155.68429316955275,22.940172786650656,-94.01686336375224,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-155.81312110895382,20.768913321498104,88.97112699647913,51.99144346280194,155.55105400109358,23.087452696758316,-94.08625777476041,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-155.84334582430813,20.86202378057543,89.20404957391844,51.99144346280194,155.4178148326344,23.234732606865975,-94.15565218576857,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-155.8002732033215,20.927531378036214,89.4117754126417,51.99144346280194,155.29534427638242,23.33872639498929,-94.2330358810404,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-155.75720058233486,20.993038975496997,89.61950125136497,51.99144346280194,155.1728737201304,23.442720183112606,-94.31041957631223,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-155.65687547835617,21.04217863432205,89.81929201268454,51.99144346280194,155.0864368600642,23.516433226329536,-94.41411602511428,-51.99144346280196,0.0,0.0,0.0,0.0,0.0
-155.55655037437748,21.091318293147104,90.0190827740041,51.99144346280193,154.99999999999798,23.590146269546466,-94.51781247391634,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-155.40896579025625,21.114986858727804,90.21020805289942,51.99144346280193,154.99999999999798,23.62604898597051,-94.66019404443273,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-155.261381206135,21.138655424308507,90.40133333179473,51.99144346280193,154.99999999999798,23.661951702394553,-94.80257561494912,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-155.20469415268784,21.13619616966102,90.60413534762421,51.991443462801925,154.99999999999798,23.669114444211452,-94.96067526217212,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-155.14800709924066,21.133736915013532,90.80693736345368,51.99144346280192,154.99999999999798,23.67627718602835,-95.1187749093951,-51.99144346280193,0.0,0.0,0.0,0.0,0.0
-155.10600687197052,21.124000691200884,90.99462097776225,51.991443462801925,154.99999999999798,23.669699049305972,-95.28036092762613,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-155.06400664470038,21.11426446738824,91.18230459207082,51.99144346280193,154.99999999999798,23.663120912583594,-95.44194694585715,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-155.041073118844,21.09369603890924,91.35401729800824,51.991443462801925,154.99999999999798,23.642438081589034,-95.58540709843766,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-155.0181395929876,21.07312761043024,91.52573000394565,51.99144346280192,154.99999999999798,23.62175525059447,-95.72886725101817,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-155.00906979649278,21.0478140573469,91.66154850977952,51.99144346280191,154.99999999999798,23.595756852655374,-95.84241384037747,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-154.99999999999798,21.02250050426356,91.79736701561339,51.99144346280191,154.99999999999798,23.569758454716276,-95.95596042973676,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-154.99999999999798,20.99404468891929,91.89688816092435,51.99144346280192,154.99999999999798,23.54245757609714,-96.02464676652114,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-154.99999999999798,20.965588873575015,91.99640930623531,51.991443462801925,154.99999999999798,23.515156697478,-96.09333310330553,-51.99144346280193,0.0,0.0,0.0,0.0,0.0
-154.99999999999798,20.93980261423559,92.06098935502416,51.991443462801925,154.99999999999798,23.488163536514193,-96.12182276280868,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-154.99999999999798,20.914016354896162,92.12556940381302,51.99144346280193,154.99999999999798,23.461170375550388,-96.15031242231184,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-154.99999999999798,20.89128919964859,92.14934347394725,51.99144346280194,154.99999999999798,23.436204089512138,-96.13232705334994,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-154.99999999999798,20.868562044401013,92.17311754408148,51.99144346280194,154.99999999999798,23.41123780347389,-96.11434168438802,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-154.99999999999798,20.846149125365336,92.1614572269182,51.99144346280194,154.99999999999798,23.3875551577866,-96.0451600679917,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-154.99999999999798,20.823736206329656,92.14979690975491,51.991443462801946,154.99999999999798,23.36387251209931,-95.97597845159538,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-154.99999999999798,20.78998311485205,92.10693798679955,51.99144346280195,154.99999999999798,23.33527710834139,-95.87295926508082,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-154.99999999999798,20.756230023374442,92.0640790638442,51.99144346280195,154.99999999999798,23.30668170458347,-95.76994007856625,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-154.99999999999798,20.71968881871129,92.00258852026809,51.99144346280196,154.99999999999798,23.27361923393711,-95.6356059653684,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-154.99999999999798,20.68314761404814,91.94109797669196,51.99144346280197,154.99999999999798,23.24055676329075,-95.50127185217055,-51.99144346280193,0.0,0.0,0.0,0.0,0.0
-154.99999999999798,20.641387670972094,91.86748736662999,51.99144346280197,154.99999999999798,23.201506022172147,-95.36365885493993,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-154.99999999999798,20.599627727896046,91.79387675656801,51.99144346280197,154.99999999999798,23.162455281053543,-95.2260458577093,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-155.07249122651785,20.560883979715694,91.74468401856691,51.99144346280197,154.99999999999798,23.129131593827886,-95.100323667943,-51.991443462801946,0.0,0.0,0.0,0.0,0.0
-155.1449824530377,20.522140231535342,91.69549128056582,51.99144346280196,154.99999999999798,23.09580790660223,-94.9746014781767,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-155.23681428255748,20.475668206086002,91.65332743414811,51.99144346280197,154.99999999999798,23.053779104663096,-94.86401635079824,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-155.32864611207725,20.429196180636662,91.6111635877304,51.99144346280197,154.99999999999798,23.011750302723964,-94.7534312234198,-51.99144346280196,0.0,0.0,0.0,0.0,0.0
-155.4171544863534,20.374517178571047,91.57656965581478,51.99144346280197,155.06921754112665,22.963283755761207,-94.65631927033762,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-155.50566286062957,20.31983817650543,91.54197572389916,51.99144346280197,155.13843508225534,22.91481720879845,-94.55920731725544,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-155.61274751116343,20.26053009121307,91.51803706133467,51.99144346280197,155.27673387961403,22.857097300624446,-94.4909637796845,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-155.7198321616973,20.20122200592071,91.49409839877018,51.99144346280197,155.41503267697271,22.799377392450445,-94.42272024211357,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-155.79227272979927,20.141536571112212,91.4382296953404,51.99144346280197,155.57629343080976,22.738322718864868,-94.35069323476499,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-155.86471329790123,20.08185113630371,91.3823609919106,51.99144346280196,155.7375541846468,22.67726804527929,-94.27866622741641,-51.99144346280196,0.0,0.0,0.0,0.0,0.0
-155.85575961240187,20.0528572520016,91.24708346310523,51.99144346280195,155.86970760345918,22.652349620484838,-94.14946546530555,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-155.84680592690253,20.023863367699487,91.11180593429985,51.99144346280195,156.00186102227156,22.627431195690384,-94.02026470319468,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-155.65254340664234,20.058466832144145,90.85739382073197,51.99144346280196,155.98816046072284,22.65309340179666,-93.77686187314714,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-155.4582808863821,20.093070296588802,90.60298170716408,51.99144346280197,155.97445989917412,22.678755607902936,-93.53345904309961,-51.99144346280196,0.0,0.0,0.0,0.0,0.0
-155.10544944811687,20.197370559699102,90.14535232173583,51.99144346280197,155.84521843861103,22.770034838809426,-93.10403610299959,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-154.7526180098516,20.3016708228094,89.68772293630757,51.99144346280197,155.7159769780479,22.861314069715917,-92.67461316289956,-51.99144346280197,0.0,0.0,0.0,0.0,0.0
-154.21774623859335,20.48926039856388,88.99529410168512,51.99144346280196,155.43278227653627,23.023909005003198,-92.02039469401264,-51.99144346280196,0.0,0.0,0.0,0.0,0.0
-153.68287446733507,20.676849974318362,88.30286526706266,51.99144346280195,155.14958757502464,23.186503940290475,-91.36617622512571,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-152.9441654392572,20.95222310666209,87.35896436756444,51.99144346280195,154.67172463882798,23.416091613921232,-90.4619081635762,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-152.20545641117934,21.227596239005813,86.41506346806622,51.99144346280195,154.19386170263135,23.64567928755199,-89.55764010202668,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-151.3151766115443,21.628335114510566,85.26796012391742,51.99144346280195,153.56552063870095,23.981614772466656,-88.4547960741375,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-150.4248968119093,22.02907399001532,84.12085677976863,51.99144346280195,152.93717957477054,24.31755025738132,-87.35195204624834,-51.991443462801946,0.0,0.0,0.0,0.0,0.0
-149.39140827117677,22.54455991071171,82.7909128179575,51.991443462801946,152.15330937556558,24.75170752634361,-86.05544776463091,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-148.35791973044428,23.060045831408097,81.46096885614638,51.99144346280194,151.36943917636063,25.1858647953059,-84.7589434830135,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-147.18224671235407,23.679297395886543,79.95226330027137,51.99144346280194,150.42097604493642,25.69659023898724,-83.27642485404016,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-146.00657369426384,24.298548960364993,78.44355774439637,51.991443462801946,149.47251291351222,26.207315682668586,-81.79390622506683,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-144.74605176901812,25.035458093127204,76.81408008654061,51.99144346280195,148.406433520328,26.823941780234353,-80.17598902585132,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-143.4855298437724,25.77236722588942,75.18460242868485,51.99144346280195,147.34035412714377,27.44056787780012,-78.55807182663582,-51.99144346280193,0.0,0.0,0.0,0.0,0.0
-142.1554823103727,26.61112926901494,73.4650337755437,51.99144346280195,146.17406690557857,28.15259321223281,-76.8374845182194,-51.99144346280193,0.0,0.0,0.0,0.0,0.0
-140.825434776973,27.449891312140455,71.74546512240256,51.991443462801946,145.00777968401337,28.864618546665497,-75.11689720980297,-51.99144346280193,0.0,0.0,0.0,0.0,0.0
-139.42185187579992,28.34827598033967,69.95138307403224,51.99144346280194,143.71322878501826,29.634607584184778,-73.28974223337568,-51.99144346280193,0.0,0.0,0.0,0.0,0.0
-138.01826897462684,29.246660648538885,68.1573010256619,51.99144346280194,142.41867788602312,30.40459662170406,-71.4625872569484,-51.99144346280193,0.0,0.0,0.0,0.0,0.0
-136.6147063877757,30.200625616688686,66.36258204734298,51.99144346280194,141.0607836127287,31.233428306358487,-69.59739227833293,-51.99144346280193,0.0,0.0,0.0,0.0,0.0
-135.21114380092453,31.154590584838488,64.56786306902409,51.99144346280194,139.7028893394343,32.062259991012915,-67.73219729971748,-51.99144346280193,0.0,0.0,0.0,0.0,0.0
-133.8463108871629,32.13691281883276,62.820312513765785,51.99144346280194,138.3253666804511,32.931295922873076,-65.89030490893498,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-132.48147797340127,33.11923505282704,61.07276195850749,51.99144346280194,136.9478440214679,33.80033185473324,-64.04841251815246,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-131.20235988849075,34.102333585804836,59.42978633340909,51.99144346280194,135.57933527408852,34.677528042030076,-62.274464954730476,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-129.92324180358023,35.085432118782634,57.78681070831069,51.99144346280194,134.21082652670913,35.55472422932692,-60.5005173913085,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-128.76749146100258,36.04146954763458,56.27899515282239,51.99144346280194,132.85727889715122,36.438616282372365,-58.881668205316586,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-127.61174111842496,36.99750697648651,54.77117959733409,51.991443462801946,131.5037312675933,37.3225083354178,-57.26281901932467,-51.991443462801925,0.0,0.0,0.0,0.0,0.0
-126.62547404218449,37.897621351917394,53.44026971832395,51.99144346280194,130.25752947300896,38.16569750416156,-55.76481744808912,-51.99144346280193,0.0,0.0,0.0,0.0,0.0
-125.63920696594403,38.797735727348275,52.109359839313804,51.99144346280194,129.01132767842464,39.008886672905305,-54.26681587685356,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-124.75242797750334,39.64834336389545,51.0081409121117,51.99144346280194,127.93068357665675,39.79518386606495,-52.927772599110114,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-123.86564898906268,40.49895100044262,49.90692198490959,51.99144346280194,126.85003947488886,40.5814810592246,-51.58872932136666,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-123.11202554767071,41.25476551669456,48.95793023087184,51.99144346280194,125.95913424341498,41.30317216027642,-50.401981337080926,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-122.35840210627875,42.0105800329465,48.00893847683409,51.99144346280194,125.0682290119411,42.02486326132824,-49.21523335279519,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-121.76288288207493,42.69069379952448,47.21313002267545,51.99144346280194,124.30582924993288,42.72271783073832,-48.24415836175431,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-121.16736365787114,43.37080756610246,46.41732156851681,51.99144346280194,123.54342948792467,43.42057240014839,-47.27308337071343,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-120.5827828342126,43.9952641483915,45.73269965890033,51.99144346280194,122.8395298613526,44.05556026128469,-46.360302154194,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-119.99820201055407,44.61972073068054,45.048077749283856,51.99144346280194,122.13563023478054,44.69054812242099,-45.44752093767457,-51.99144346280194,0.0,0.0,0.0,0.0,0.0
-119.422655240529,45.184601893067665,44.36776968469641,51.991443462801946,121.45029783550493,45.28971792240788,-44.561160219069436,-51.991443462801946,0.0,0.0,0.0,0.0,0.0
-118.84710847050391,45.74948305545478,43.68746162010897,51.99144346280195,120.76496543622933,45.88888772239477,-43.6747995004643,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-118.22739764800686,46.26420613150343,42.97232621677813,51.99144346280196,120.03820532852346,46.47964851153518,-42.83533126665391,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-117.6076868255098,46.77892920755208,42.25719081344728,51.99144346280197,119.31144522081759,47.07040930067559,-41.99586303284352,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-117.01931167669491,47.249041664784315,41.47634465685397,51.99144346280197,118.6452148796281,47.62062932209011,-41.09325126874145,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-116.43093652788004,47.719154122016555,40.695498500260655,51.991443462801975,117.9789845384386,48.17084934350463,-40.19063950463937,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-115.83315235973913,48.20022185494844,39.94534016995702,51.99144346280197,117.33305544950545,48.69298074249949,-39.259817572818136,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-115.23536819159821,48.68128958788032,39.19518183965339,51.99144346280197,116.68712636057232,49.21511214149436,-38.32899564099691,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-114.66846837979969,49.14401709599588,38.41162180001376,51.99144346280197,116.05950058288967,49.741558948795685,-37.44525555582615,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-114.10156856800118,49.60674460411144,37.628061760374145,51.991443462801975,115.43187480520702,50.268005756097004,-36.5615154706554,-51.99144346280196,0.0,0.0,0.0,0.0,0.0
-113.59052920990706,50.10718678394552,36.90779528526903,51.99144346280198,114.8927661135504,50.79319337298101,-35.6889549098363,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-113.07948985181292,50.607628963779604,36.187528810163926,51.99144346280198,114.35365742189377,51.318380989865005,-34.8163943490172,-51.99144346280195,0.0,0.0,0.0,0.0,0.0
-112.60753863058255,51.098999907088285,35.42112236869235,51.99144346280198,113.84582575752252,51.82406727232497,-33.924600424520804,-51.99144346280196,0.0,0.0,0.0,0.0,0.0
