theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,frame
100.51294367533,85.884709647251,1.32393576349588,-54.6543906966748,-93.1611909415358,86.8730462468858,-174.687535044346,-47.223191209715,0,0,0,0,0
100.86965023906,86.4155882199641,0.747987828757175,-54.2302356187073,-93.5502890257944,87.2629244510748,-173.889241790533,-46.7407662192422,0,0,0,0,0
101.025330142146,86.8733728214696,0.497372369516739,-53.9597160170183,-93.7681619656981,87.6285883257204,-173.661700832057,-46.5891093714399,0,0,0,0,0
101.230259364914,87.3403342718134,0.232844991430255,-53.6206607541902,-93.9160006022111,88.050570005854,-173.672681094792,-46.3922295457978,0,0,0,0,0
101.300044933464,87.8348436736774,0.0679084546612785,-53.4353517334937,-93.8880685444643,88.4007814304281,-173.832544052962,-46.2042239020207,0,0,0,0,0
101.399671360693,88.0764032015129,0.205084958246061,-53.4684331978912,-93.8093946333579,88.6507886269871,-174.073206051431,-46.1233261227664,0,0,0,0,0
101.244147198052,88.2333123250683,0.563977945073617,-53.5868815899118,-93.5134716360207,88.8794774031958,-174.423223635517,-46.1674915538433,0,0,0,0,0
101.200551991783,88.2996033505644,0.866208137178916,-53.6365932787945,-93.4761996024278,88.9160595203139,-174.450508548929,-46.104830179562,0,0,0,0,0
101.188842209729,88.3169407103448,0.938050239790698,-53.6640750043671,-93.4653406332907,88.9294819220804,-174.362642216267,-46.1530690761751,0,0,0,0,0
101.31555429134,88.3655880227096,0.895678267704739,-53.6252538562302,-93.5661135310725,88.9021144584827,-174.3059992297,-46.1448398910868,0,0,0,0,0
101.382850845622,88.3688229466121,0.824152142366444,-53.6392304705306,-93.5429677148336,88.9043843169702,-174.149499458286,-46.1196700834929,0,0,0,0,0
101.582219638971,88.3743899340465,0.538586111355301,-53.5889577576227,-93.7495485179358,88.8653018651723,-173.884957511326,-46.0801852820323,0,0,0,0,0
101.657605657673,88.3282758187905,0.443630117066022,-53.6236110382101,-93.8074827727541,88.7454465989423,-173.764911154465,-46.1365820044803,0,0,0,0,0
101.880158972737,88.3355616895171,0.134087261499133,-53.473926581216,-93.9872991762021,88.7065220629714,-173.369213974673,-46.0465267754639,0,0,0,0,0
101.995306432125,88.3727141425605,-0.0388967358766479,-53.4467612489182,-94.0353463553679,88.7118941163448,-173.213003185695,-46.0436688941561,0,0,0,0,0
102.099446717811,88.3638550504538,-0.167671597068932,-53.4235637290852,-94.0697243526171,88.6797433996192,-173.023148372405,-46.0533887706427,0,0,0,0,0
102.327481236138,88.3212892485085,-0.42733499300158,-53.3540124719879,-94.3196788718753,88.5786911981809,-172.659838668497,-46.0645323253499,0,0,0,0,0
102.173375091927,88.2312447736182,-0.261184976349284,-53.5365324538898,-94.3632798902319,88.5002719902261,-172.760757480155,-46.1992373722688,0,0,0,0,0
102.147053703789,88.0876437521792,-0.200453883567832,-53.6222978010812,-94.3312665935736,88.3313152348471,-172.896833634062,-46.3556972126789,0,0,0,0,0
102.382911924206,87.8644976872205,-0.28597796815842,-53.8108899955512,-94.4836817480586,88.115106961232,-172.967292713182,-46.5987666385803,0,0,0,0,0
102.610921142895,87.7405591741259,-0.480833179488968,-53.8225142047376,-94.7375066050535,87.8918836535061,-172.658178118474,-46.5967262339655,0,0,0,0,0
102.78303957827,87.5660378929944,-0.778915918907472,-53.9173256605138,-94.9959289825299,87.6256438364713,-172.457763275636,-46.7788339689294,0,0,0,0,0
103.097019825919,87.1817565744799,-0.996362901856173,-54.0917690443727,-95.1187384261288,87.2897924345016,-172.297932373381,-46.9105639531296,0,0,0,0,0
103.371419724958,86.6898389954778,-1.18584769509155,-54.4863101621413,-95.1613487850196,86.9705833337446,-172.053089751141,-47.0537967425888,0,0,0,0,0
103.448224684749,86.1495232062861,-1.43244247886395,-54.8246973972427,-95.2053061099263,86.4383206241452,-171.950477552031,-47.3878593953695,0,0,0,0,0
103.495378515029,85.2416622962225,-1.83147615485609,-55.3357953022998,-95.2018575062752,85.7123194087738,-171.481616122773,-47.6711010939884,0,0,0,0,0
103.557452286308,84.3154800418768,-2.51508176010648,-55.7948046955732,-95.2191928733752,84.9380414029073,-171.0666452367,-48.0880757222836,0,0,0,0,0
103.679784151652,83.0059237847096,-3.24547978196446,-56.2554375334691,-95.184367306824,83.9114815650672,-170.487591596713,-48.3892145330258,0,0,0,0,0
103.667226946454,81.3018682670765,-3.75646233158841,-56.9286493183776,-94.9769098805548,82.5772362459194,-170.244898629298,-48.9082305929325,0,0,0,0,0
103.767851327463,79.4321361766569,-4.71796087385098,-57.1982096941272,-95.1017510877883,81.2832453698124,-169.690408078324,-49.1272329237711,0,0,0,0,0
103.790974437171,77.4002597081309,-5.48239979057027,-57.6417783470297,-95.1664108465011,79.6590947405138,-169.386295497164,-49.4385072236099,0,0,0,0,0
103.580749095202,75.2004610203135,-5.99964951990043,-58.0180663117979,-95.0637060458921,77.989958004018,-169.128904100579,-49.6452520257985,0,0,0,0,0
103.558714404597,73.0405893751229,-6.7767731053776,-58.1031873403234,-94.9286443794452,76.0682093374758,-168.875512328344,-50.0620436610798,0,0,0,0,0
103.804032997007,71.1409233770909,-7.4385345088985,-58.321636107056,-95.0130380541808,74.3175942983746,-168.545052600645,-50.3524226914848,0,0,0,0,0
103.839156727874,69.4778900754481,-7.72062075922341,-58.517680393547,-94.8678696780963,72.7889337508682,-168.392060226372,-50.5551649379979,0,0,0,0,0
104.049375797375,67.9045181298848,-7.94538819356606,-59.0024169620841,-94.7029199326107,71.1208684083573,-168.454028536245,-50.9932068730475,0,0,0,0,0
104.638514763311,66.4556655501511,-8.68217341574666,-59.0114501809826,-95.0235004963725,69.429400269207,-168.031833802032,-51.0198576241361,0,0,0,0,0
104.693477101422,64.9192261035148,-9.01180355963311,-59.168781962579,-94.7421509217173,67.7750485477361,-168.005811725559,-51.0630808359783,0,0,0,0,0
104.39374180474,63.428406494794,-9.34267986166628,-59.2692445747811,-94.142237116921,66.062908330206,-168.116453917151,-51.2276524543109,0,0,0,0,0
104.668250333492,61.7855153199986,-9.78544205364614,-59.3745837248045,-94.0490687419029,64.1202355094407,-168.143389430009,-51.4183822894015,0,0,0,0,0
104.832859207571,59.9104790881257,-10.1708731624188,-58.723056720151,-93.7866313004083,62.0738383728727,-168.274608282152,-50.749434778997,0,0,0,0,0
105.328336431386,57.8327893463953,-10.7094341658352,-58.3175335599506,-93.8365651800691,59.7149940016203,-168.491115568354,-50.4345504743051,0,0,0,0,0
105.060167799321,55.6331180526542,-10.746318223141,-57.8149355725006,-93.6478247290436,57.4998725603732,-169.013927674859,-50.123367916774,0,0,0,0,0
105.357814946382,53.428273284964,-10.608220322327,-57.2098896776504,-93.9668437180912,55.481556524726,-169.605933107188,-49.660015703243,0,0,0,0,0
105.872647337952,51.0462383390364,-10.4687757010971,-56.4509233438339,-94.4759987465038,53.3217529846469,-170.071817591298,-49.1645944388883,0,0,0,0,0
106.041347867372,48.3267090803426,-9.92071880285329,-55.9983621776434,-94.4797025229171,50.8894614222172,-171.344937838692,-48.6969481957719,0,0,0,0,0
107.225014866432,45.8688215619539,-10.2385795305819,-55.214766595843,-95.3122290609383,48.5036124620458,-171.717062804607,-48.1904070763499,0,0,0,0,0
108.352394510606,43.6528322278238,-10.6743846650252,-54.6491827760739,-95.831124038556,46.2068790353496,-172.28354634788,-47.8453913381181,0,0,0,0,0
108.987030830499,41.2671337895222,-10.5966844967967,-54.1443745574307,-95.6880926005692,43.9483795478151,-173.63536601579,-47.4723838945526,0,0,0,0,0
109.871569440824,38.9257542159288,-10.6520489124732,-53.4852487292588,-95.9700473410746,41.6081369698327,-174.684264105614,-46.9125223660088,0,0,0,0,0
111.050940931857,36.6561005188255,-10.9904522783662,-52.9070555689951,-96.2948345867056,39.2542309443936,-175.639811942087,-46.4298170851509,0,0,0,0,0
112.583633138698,34.4793131003844,-11.0565809199322,-51.7837482819115,-97.1430095589423,36.9631278789555,-176.696494819826,-45.4095884713128,0,0,0,0,0
114.299477294678,32.1564616303667,-11.5674902565144,-50.8788330828767,-97.6535884945531,34.4348867866731,-177.950857566197,-44.6460401250033,0,0,0,0,0
115.913205081337,29.6913732899551,-11.7029327063194,-49.7587988772128,-98.0166011287156,31.8028137694511,179.877565672289,-43.6264792601579,0,0,0,0,0
117.90085620377,27.4819523207154,-12.0016149483498,-48.5402655768523,-98.7211139291255,29.3184621037707,177.974700100047,-42.5337236385887,0,0,0,0,0
120.157847850943,25.6191695770856,-12.8781824222288,-47.6018201132778,-99.5807891830481,27.2002904230743,177.028383345882,-41.9015318283832,0,0,0,0,0
123.090232054935,23.6176674601828,-13.7575694630915,-46.3447286016215,-100.372327818333,24.5614224501997,174.984039330654,-40.8103686437215,0,0,0,0,0
126.878865279962,21.9965144798311,-16.2627350032961,-45.3418308991977,-102.311547903097,22.3837210856264,174.703091048243,-39.8418298688505,0,0,0,0,0
131.425378489289,20.8888942818298,-20.2596784658555,-44.708281342863,-105.017959658924,20.4819508592336,176.145321601779,-39.0741787147024,0,0,0,0,0
136.578775507596,19.8320647540659,-24.3495419374111,-43.6583553728316,-107.724071467981,18.3939690367645,177.148741392204,-38.0672557220828,0,0,0,0,0
141.81325780093,18.9950531523546,-29.7898762984502,-43.1314229323946,-110.495032462087,16.3074598941456,178.859504796359,-37.3119428344919,0,0,0,0,0
147.26795825287,17.4963896493723,-34.8473468421587,-42.3730227313729,-111.785713899541,13.4190671356319,177.95595163306,-36.3032016449058,0,0,0,0,0
154.043392514937,16.6404222213965,-40.6176435393468,-41.4119132425699,-115.676116552622,11.0639180128531,179.367528612421,-34.9475741821318,0,0,0,0,0
160.80968893994,16.2602490000068,-46.6725717367166,-40.652059991649,-121.023506653382,9.3156959267769,-176.99067192419,-33.8537176820149,0,0,0,0,0
167.188538282096,16.0684567599854,-52.9025308893999,-40.2122905920318,-127.795224498317,8.06517102748097,-171.299622756067,-32.9940003498729,0,0,0,0,0
173.889787271342,15.8803871363574,-57.5003195548875,-39.2732309597106,-137.282138823979,7.36350575522394,-163.486188522389,-32.170626076551,0,0,0,0,0
-179.541642437697,16.3669839789742,-62.9252119417546,-38.7430334907762,-151.310836506758,7.72668983554212,-149.452349804813,-31.785443247348,0,0,0,0,0
-172.958782209081,17.1345368898328,-68.6923677840922,-38.3607901979857,-165.666453077285,8.16329330895272,-134.936922927173,-31.4563927425758,0,0,0,0,0
-166.448353403808,18.068988393863,-74.7999209748048,-38.0930732897495,-179.358645127235,8.74743297065803,-120.898354959402,-31.3057894822862,0,0,0,0,0
-160.939988420518,19.1339253303558,-79.1613911795879,-37.5113543753204,169.563823368517,9.928046783735,-110.274342008991,-30.691019285455,0,0,0,0,0
-155.842730267017,20.257232307951,-83.5211737552985,-37.0069595300235,159.634891170582,11.1837814816225,-100.440605643946,-30.286502837145,0,0,0,0,0
-151.55586967068,21.2739226124351,-87.2561329201399,-36.5378674734616,152.303722336047,12.5777798246663,-93.6116401450296,-29.7607072544777,0,0,0,0,0
-147.850012721867,22.4134257143281,-90.0673143513728,-35.9322197809803,146.651350640872,14.0191031694072,-88.8092100945546,-29.1499084751106,0,0,0,0,0
-144.683507974891,23.6102452947804,-93.760274118987,-35.4743362430492,141.504945388731,15.5782253734878,-83.5783278575902,-28.6647384231986,0,0,0,0,0
-141.475991594315,24.8151245888476,-96.4759173135831,-34.8861734640121,137.169983338305,17.1133607116603,-80.0225918669144,-28.0350588596191,0,0,0,0,0
-138.626316766576,26.2998565819562,-98.9143025393524,-34.0753840169052,133.177533088654,18.8347239510128,-76.8878646866151,-27.2914128274902,0,0,0,0,0
-135.776561014768,27.7640218162139,-101.67638894485,-33.2949515146533,129.070902185048,20.595389483904,-73.3892100092973,-26.5390357700038,0,0,0,0,0
-133.280766858602,28.9922834124382,-104.088741093844,-32.6306510524894,125.675711198901,22.1445937239501,-70.4083696130701,-25.8833892975811,0,0,0,0,0
-131.387631433043,30.2047481624966,-105.669194513353,-31.8763586622169,123.443265087113,23.5375188413843,-68.7974793865144,-25.2252759806714,0,0,0,0,0
-129.512106401821,31.3824810056505,-107.897392697598,-31.2685799715052,121.235489586919,25.0276278518422,-66.4573126504167,-24.6561191266764,0,0,0,0,0
-128.173785559075,32.4746834600825,-109.253572947781,-30.6491165763176,119.449511678858,26.407325770747,-64.8175768663212,-24.0136797892774,0,0,0,0,0
-127.047430937739,33.3215276682652,-110.83634940081,-30.2252973087099,117.846345981749,27.5000361286982,-63.1366884911496,-23.6002193387399,0,0,0,0,0
-126.234160462551,33.8728387298643,-111.837738421161,-29.8884784440428,117.029253496421,28.1842944759485,-62.4087033532341,-23.2725034742865,0,0,0,0,0
-125.834089476319,34.2128402058965,-112.532435809365,-29.6919573650383,116.368997342537,28.6967646580103,-61.5300873331218,-23.0139855113887,0,0,0,0,0
-125.502603652746,34.4760577756898,-112.528958148508,-29.4648177670065,116.279454566962,28.986271974983,-61.8256228421803,-22.7675161558286,0,0,0,0,0
-125.367300705907,34.6022901491522,-112.51226798762,-29.3524605206054,116.209418157139,29.1207647087977,-61.950953677881,-22.6589480590358,0,0,0,0,0
-125.486712362868,34.5713348581199,-112.212799774697,-29.2892434265956,116.321984910154,29.0914344112376,-62.2721620174045,-22.6105836541886,0,0,0,0,0
-125.639321254484,34.3780925116837,-112.06537355614,-29.3558060326982,116.593852898117,28.8458874645279,-62.444823368517,-22.7110457251122,0,0,0,0,0
-125.892366439682,34.0638601037684,-111.594286969864,-29.4647960054897,116.972507579448,28.5039646504539,-62.8801774553831,-22.8183116089928,0,0,0,0,0
-126.265876990999,33.7679528053506,-111.037981164358,-29.5610905767488,117.345119958285,28.1550388102576,-63.2481766033084,-22.917813321787,0,0,0,0,0
-126.529621370676,33.3709677302862,-110.855227073837,-29.7735409876026,117.57094575088,27.7367859407047,-63.3209250220951,-23.115261380692,0,0,0,0,0
-126.775273216242,32.9895385369671,-110.670124256528,-29.9823727760313,117.852383412945,27.313344182043,-63.6092725864477,-23.284885787747,0,0,0,0,0
-126.869256333966,32.7340481038851,-110.576961588555,-30.1178481852219,118.008877989391,27.0220004043956,-63.7279496661521,-23.4154834420915,0,0,0,0,0
-127.032335332675,32.4508288892677,-110.634984032621,-30.2821106504167,118.10295445198,26.7741696989789,-63.6494624732575,-23.5328112435668,0,0,0,0,0
-127.153643007325,32.2468434924122,-110.617025570966,-30.3866690377997,118.05392324761,26.6084739067086,-63.5625828751023,-23.5975695622447,0,0,0,0,0
-127.212594937362,32.0638947186518,-110.644778263742,-30.4810800467342,118.050083075911,26.4553829170032,-63.4845749649378,-23.6589565278833,0,0,0,0,0
-127.324100817306,31.9187481538009,-110.414390485981,-30.4969546656104,118.03966630162,26.3057698792944,-63.56942793758,-23.6900040149751,0,0,0,0,0
-127.395805546143,31.7998603895115,-110.249844574796,-30.5190876221632,118.004626357476,26.2232180134596,-63.5922203276235,-23.6984545342766,0,0,0,0,0
-127.525354749542,31.6877555989297,-110.060109692262,-30.5341894048327,117.909038559528,26.1610019927102,-63.5629893871564,-23.6954352050021,0,0,0,0,0
-127.502631636002,31.6042473486344,-110.176408661437,-30.5738836708213,117.73479311174,26.0680545869191,-63.2246610617605,-23.7481632836172,0,0,0,0,0
-127.434892383157,31.5108282646641,-110.180463741708,-30.5899486919819,117.59741586617,26.0364986370951,-63.0990501015106,-23.7643889377566,0,0,0,0,0
-127.603461401617,31.3951042650439,-109.886181413113,-30.6066934327421,117.747792481708,25.9047147162426,-63.3135294010814,-23.7822805275003,0,0,0,0,0
-127.822067632749,31.2140564825488,-109.622873558712,-30.6646131164816,117.934666081048,25.7439916334861,-63.4315189490892,-23.8379304703865,0,0,0,0,0
-127.848161084066,31.1048504374523,-109.316426805313,-30.6620064391739,118.012498505083,25.6152045504639,-63.6260050598164,-23.8671394781552,0,0,0,0,0
-128.086106709035,30.9032380160374,-109.208437119749,-30.7611600667786,118.279557301244,25.4389270846445,-63.6912317180676,-23.9396682610044,0,0,0,0,0
-128.285455537933,30.7398702688805,-109.140155029233,-30.8325984236986,118.605875366677,25.2608204948716,-63.8107695808437,-23.9966919161398,0,0,0,0,0
-128.696662174558,30.5158121173789,-109.045933295318,-30.9638570461109,119.304407769375,24.9986196306844,-64.1901321878768,-24.0765659689188,0,0,0,0,0
-129.13565386953,30.2113761880657,-108.962143128427,-31.1341778556389,119.37387186221,24.7268789114729,-63.9713852805736,-24.2332722625256,0,0,0,0,0
-129.466248855009,29.8460290574879,-108.928652234076,-31.4004151084691,119.898238342932,24.3578867921066,-64.2871043245973,-24.3961802431118,0,0,0,0,0
-130.565921880933,29.4453888001622,-108.250138884894,-31.5896957243218,120.864437606181,23.8420215519542,-64.7333529861993,-24.6327486470182,0,0,0,0,0
-131.574757255224,28.8674410254721,-107.690502875723,-31.9278159017417,122.142599539589,23.2190901070919,-65.4017129278198,-24.9134955180851,0,0,0,0,0
-132.973501945123,28.2994024659585,-106.802710996663,-32.2495491740998,123.545595174796,22.5577632716372,-66.2065111510431,-25.2098571306826,0,0,0,0,0
-134.867069057799,27.4794423976406,-105.52888128757,-32.7663066808867,125.446067098688,21.5605149289688,-67.2477854606521,-25.7203011953545,0,0,0,0,0
-136.727785916622,26.5562847461356,-104.720875684315,-33.4719991411707,127.507293226038,20.5428529557913,-68.1785055476258,-26.355938535946,0,0,0,0,0
-139.063025700247,25.5451707693767,-103.363610049423,-34.2105821597294,130.027345067365,19.3723643050764,-69.3431376275729,-27.0972461317904,0,0,0,0,0
-141.641590041963,24.6783610559543,-101.412061370491,-34.7503865083565,133.325154008241,18.2413172415463,-71.9616461089066,-27.5955165850854,0,0,0,0,0
-144.330264140745,23.6757964716532,-99.4837942393289,-35.470592635403,136.943535813297,17.0256589370463,-74.4969632934839,-28.3120005427757,0,0,0,0,0
-147.462881142804,22.6809880510037,-96.794186784609,-36.0490171367386,140.971849113273,15.7968537374438,-78.1235007154994,-28.797523984279,0,0,0,0,0
-151.286392525377,21.8594635861013,-93.1808439825111,-36.3825142222215,146.164574649147,14.6511244920487,-82.9415592213068,-29.1605765423611,0,0,0,0,0
-155.198147355742,20.9445782987328,-89.616438231264,-36.8684508694678,151.720899716501,13.4622964729241,-88.0450755065925,-29.6673758914762,0,0,0,0,0
